kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,legacy_prod_score,legacy_prod_top,ens_score_sd,ens_top1_agree,ai_rank,axis_taikou_swapped,toroku_tosu,recent_interval_days,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,stacking_prob_calibrated,legacy_stacking_prob,ai_agree,recent_kyakushitsu_avg,prev_margin_close,star_mark,kyosomei_ryakusho_10,grade_code
2026,0920,09,04,06,08,06,4,ヴェントステラーレ　　　　　　　　　,,37.2,-1.8992111499301323,0,0.0,1.0,B,False,15,14.0,,,9.2,5,0.021180898457845654,0.015879478827361564,0.013006503251625813,1.0,2.0,False,False,,
2026,0920,09,04,06,08,07,4,ビーチェマーレ　　　　　　　　　　　,,16.7,-1.476327949949374,0,0.0,1.0,B,False,15,14.0,,,5.6,31,0.10111735186334188,0.10220913107511044,0.06407531126632249,1.0,2.8,False,False,,
2026,0920,09,04,06,08,08,5,ニシノイツキムスメ　　　　　　　　　,,8.6,-0.6185289648587606,0,0.0,1.0,B,False,15,127.0,,,7.2,46,0.14567377218721,0.15169393045499238,0.15628110690822217,1.0,2.2,False,False,,
2026,0920,09,04,06,08,09,5,ワンダーイロネ　　　　　　　　　　　,,22.8,-1.2617162045717707,0,0.0,1.0,B,False,15,113.0,,,7.2,23,0.08289948704587065,0.07771792898757832,0.08251900108577633,1.0,2.6,False,False,,
2026,0920,09,04,06,08,10,6,グランドオーパス　　　　　　　　　　,▲,10.5,0.17255084765367673,0,0.0,1.0,B,False,15,84.0,,2.0,4.2,100,0.3444324751170317,0.3346057012913181,0.3277310924369748,1.0,1.6,False,False,,
2026,0920,09,04,06,08,11,6,リアンマヒナ　　　　　　　　　　　　,◎,3.0,0.959646624668006,1,0.0,1.0,B,False,15,22.0,1.0,1.0,2.4,163,0.5717666285659208,0.5445436724025267,0.5653809971777988,1.0,3.2,False,False,,
2026,0920,09,04,06,08,12,7,エスティヴァリス　　　　　　　　　　,,28.5,-1.8992111499301323,0,0.0,1.0,B,False,15,43.0,,,11.6,13,0.05240353484761779,0.04331034482758621,0.024390243902439025,1.0,2.8,False,False,,
2026,0920,09,04,06,08,13,7,パスコード　　　　　　　　　　　　　,○,6.6,0.3532450677377165,0,0.0,1.0,B,False,15,50.0,3.0,3.0,3.2,112,0.369657520462686,0.37184391736801836,0.4127234490010515,1.0,2.4,False,False,,
2026,0920,09,04,06,08,14,8,ランスオブラヴ　　　　　　　　　　　,,51.5,-0.9602147749800528,0,0.0,1.0,B,False,15,8.0,,,5.8,32,0.10386796365011239,0.10619469026548672,0.10635881907645722,1.0,2.2,False,False,,
2026,0920,09,04,06,08,15,8,アウローラシエル　　　　　　　　　　,,46.2,-1.8992111499301323,0,0.0,1.0,B,False,15,63.0,,,10.6,11,0.03866720020628629,0.035669020459894986,0.024390243902439025,1.0,2.0,False,False,,
2026,0920,09,04,06,09,01,1,エバーグルーヴ　　　　　　　　　　　,△,6.3,0.07879427427257708,0,0.0,1.0,S+,False,10,84.0,1.0,1.0,5.2,127,0.4282775100624351,0.4237878381998393,0.44254278728606355,1.0,3.6,False,False,夕月特別,E
2026,0920,09,04,06,09,02,2,エコテーラー　　　　　　　　　　　　,,12.4,-0.45382533327633456,0,0.0,1.0,S+,False,10,91.0,,,7.2,72,0.2418992125894864,0.23894548891923112,0.26490335707019336,1.0,2.0,False,False,夕月特別,E
2026,0920,09,04,06,09,03,3,デルマジュテーム　　　　　　　　　　,,55.7,-1.4461401923168031,0,0.0,1.0,S+,False,10,43.0,,,8.8,17,0.061132407586956906,0.057869305108145426,0.06074586697424069,1.0,3.4,False,False,夕月特別,E
2026,0920,09,04,06,09,04,4,セナスタイル　　　　　　　　　　　　,◎,2.5,0.5586716437627607,1,0.0,1.0,S+,False,10,203.0,3.0,,3.2,173,0.5943154819794414,0.5754257907542581,0.6666666666666666,1.0,3.4,False,False,夕月特別,E
2026,0920,09,04,06,09,05,5,エアビッグマム　　　　　　　　　　　,▲,7.5,0.06761876101799633,0,0.0,1.0,S+,False,10,35.0,2.0,2.0,3.2,127,0.430053107766945,0.4237878381998393,0.44254278728606355,1.0,2.2,False,False,夕月特別,E
2026,0920,09,04,06,09,06,6,ガーネットフレア　　　　　　　　　　,○,5.2,0.09341368675356322,0,0.0,1.0,S+,False,10,57.0,,,4.4,135,0.46898456281309825,0.44970414201183434,0.44874100719424465,1.0,1.8,False,False,夕月特別,E
2026,0920,09,04,06,09,07,7,ラブリーリディア　　　　　　　　　　,,8.8,-0.39485578216976613,0,0.0,1.0,S+,False,10,70.0,,,8.2,56,0.18802177860544447,0.18821036409169722,0.23819055244195356,1.0,4.0,True,False,夕月特別,E
2026,0920,09,04,06,09,08,7,ジェルブロア　　　　　　　　　　　　,,12.2,-0.07434840636434115,0,0.0,1.0,S+,False,10,15.0,,3.0,4.0,97,0.3295209778919896,0.32466487935656835,0.37411461687057307,1.0,2.6,False,False,夕月特別,E
2026,0920,09,04,06,09,09,8,フルレゾン　　　　　　　　　　　　　,,16.0,-0.8679412927036657,0,0.0,1.0,S+,False,10,92.0,,,7.4,47,0.15556938448749846,0.15767501605651896,0.16805204192265993,1.0,3.4,False,False,夕月特別,E
2026,0920,09,04,06,09,10,8,レイピカケ　　　　　　　　　　　　　,,48.0,-1.427472109859004,0,0.0,1.0,S+,False,10,35.0,,,8.8,20,0.07482536796116626,0.06588048531579548,0.06407531126632249,1.0,3.4,True,False,夕月特別,E
2026,0920,09,04,06,10,01,1,クリノラピダス　　　　　　　　　　　,,37.6,-1.8992111499301323,0,0.0,1.0,S,False,15,28.0,,,11.8,7,0.02951059935940893,0.023702370237023703,0.01652892561983471,1.0,3.6,False,False,鳥取特別,E
2026,0920,09,04,06,10,02,2,マシン　　　　　　　　　　　　　　　,△,8.5,0.10723683989835632,0,0.0,1.0,S,False,15,29.0,1.0,3.0,3.0,97,0.32525934809830453,0.32466487935656835,0.3482142857142857,1.0,2.4,False,False,鳥取特別,E
2026,0920,09,04,06,10,03,2,ゼンエスポワール　　　　　　　　　　,▲,3.6,0.19539101076516477,0,0.0,1.0,S,False,15,147.0,,2.0,2.8,96,0.32270329462740593,0.32038834951456313,0.3277310924369748,1.0,2.4,False,False,鳥取特別,E
2026,0920,09,04,06,10,04,3,ハイディージェン　　　　　　　　　　,,27.7,-0.9602147749800528,0,0.0,1.0,S,False,15,42.0,,,7.2,35,0.11914113329200417,0.11540570175438597,0.12154031287605296,1.0,2.0,False,False,鳥取特別,E
2026,0920,09,04,06,10,05,3,ソルチェリア　　　　　　　　　　　　,○,4.7,0.4727841720198685,1,0.0,1.0,S,False,15,29.0,2.0,1.0,4.8,117,0.3961642867149129,0.3907482413131528,0.401593625498008,1.0,1.8,False,False,鳥取特別,E
2026,0920,09,04,06,10,06,4,ニシノジェダイ　　　　　　　　　　　,△,8.0,-0.38966114722269773,0,0.0,1.0,S,False,15,29.0,3.0,,5.0,60,0.19946213660915452,0.20131244707874682,0.200898427751435,1.0,3.0,False,False,鳥取特別,E
2026,0920,09,04,06,10,07,4,ゼットレジーナ　　　　　　　　　　　,,60.4,-1.8992111499301323,0,0.0,1.0,S,False,15,455.0,,,10.4,6,0.024504170300020067,0.020396270396270396,0.019230769230769232,1.0,3.4,False,False,鳥取特別,E
2026,0920,09,04,06,10,08,5,エリカヴェネチア　　　　　　　　　　,,39.2,-1.427472109859004,0,0.0,1.0,S,False,15,49.0,,,9.8,17,0.06194310948813364,0.057869305108145426,0.06407531126632249,1.0,4.0,False,False,鳥取特別,E
2026,0920,09,04,06,10,09,5,フラッシング　　　　　　　　　　　　,,42.2,-0.598478550294961,0,0.0,1.0,S,False,15,21.0,,,6.8,37,0.12867069648293758,0.1232,0.16805204192265993,1.0,4.0,False,False,鳥取特別,E
2026,0920,09,04,06,10,10,6,ヒデノレインボー　　　　　　　　　　,,48.8,-1.6236465996678724,0,0.0,1.0,S,False,15,106.0,,,8.4,15,0.05822047334971167,0.0500253164556962,0.043319097010372176,1.0,3.4,False,False,鳥取特別,E
2026,0920,09,04,06,10,11,6,アートレスマインド　　　　　　　　　,△,10.4,0.007320231535138667,0,0.0,1.0,S,False,15,266.0,,,3.4,82,0.2746102450789371,0.2731990231990231,0.28864864864864864,1.0,2.2,False,False,鳥取特別,E
2026,0920,09,04,06,10,12,7,サンライズケヴィン　　　　　　　　　,◎,7.2,0.3286620635331196,0,0.0,1.0,S,False,15,70.0,,,4.6,122,0.40737067873501054,0.40589135424636574,0.3829511034184336,1.0,2.4,False,False,鳥取特別,E
2026,0920,09,04,06,10,13,7,チムニートップス　　　　　　　　　　,,83.6,-1.2908636560982945,0,0.0,1.0,S,False,15,99.0,,,6.8,35,0.11089579809947936,0.11540570175438597,0.08945260347129506,1.0,2.6,False,False,鳥取特別,E
2026,0920,09,04,06,10,14,8,タイガースパーク　　　　　　　　　　,,19.1,-0.5925620847533831,0,0.0,1.0,S,False,15,29.0,,,5.2,46,0.14876044205684621,0.15169393045499238,0.15608740894901144,1.0,4.0,False,False,鳥取特別,E
2026,0920,09,04,06,10,15,8,テイエムパイロット　　　　　　　　　,,12.2,-0.9602147749800528,0,0.0,1.0,S,False,15,15.0,,,6.2,35,0.11301837701980255,0.11540570175438597,0.12154031287605296,1.0,2.8,True,False,鳥取特別,E
2026,0920,09,04,06,11,01,1,ハンデンドレイク　　　　　　　　　　,,19.6,-0.9602147749800528,0,0.0,1.0,S,False,16,133.0,,,5.0,50,0.1656618473210717,0.16530278232405887,0.12154031287605296,1.0,2.2,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,02,1,アサクサグレース　　　　　　　　　　,▲,6.8,-0.39422126285723086,0,0.0,1.0,S,False,16,84.0,,,4.8,66,0.22084517354072344,0.2212556732223903,0.200898427751435,1.0,1.8,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,03,2,マリノトニトゥルス　　　　　　　　　,,25.8,-0.5851409116515681,0,0.0,1.0,S,False,16,120.0,,,4.6,38,0.1318984048416308,0.12542871141597256,0.15628110690822217,1.0,2.3333333333333335,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,04,2,インブロリオ　　　　　　　　　　　　,◎,5.7,0.09299925432343656,1,0.0,1.0,S,False,16,71.0,2.0,1.0,7.6,85,0.29124860980628015,0.2845417236662107,0.29334308705193857,1.0,2.8,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,05,3,ユウファラオ　　　　　　　　　　　　,△,10.1,-0.4180142659431555,0,0.0,1.0,S,False,16,22.0,,2.0,9.8,50,0.16953298453396115,0.16530278232405887,0.15608740894901144,1.0,1.8,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,06,3,ミカッテヨンデイイ　　　　　　　　　,,49.2,-1.8117339020648318,0,0.0,1.0,S,False,16,49.0,,,11.6,11,0.039651676429234756,0.035669020459894986,0.03333333333333334,1.0,3.8,True,False,道頓堀ステークス,E
2026,0920,09,04,06,11,07,4,ディアドコス　　　　　　　　　　　　,,10.9,-0.6111077917569457,0,0.0,1.0,S,False,16,112.0,3.0,,4.0,48,0.15851820845331308,0.16055161943319837,0.15628110690822217,1.0,2.8,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,08,4,アンビバレント　　　　　　　　　　　,,21.4,-0.6266201842145833,0,0.0,1.0,S,False,16,21.0,,,7.0,38,0.13348243825040285,0.1263823064770932,0.15628110690822217,1.0,3.2,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,09,5,チューラワンサ　　　　　　　　　　　,△,4.9,-0.41808472468278834,0,0.0,1.0,S,False,16,57.0,1.0,,7.4,54,0.18230344104121518,0.18068686089137573,0.18178796942505815,1.0,2.4,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,10,5,モーデン　　　　　　　　　　　　　　,,19.6,-1.476327949949374,0,0.0,1.0,S,False,16,35.0,,,5.0,23,0.08578052976779654,0.07771792898757832,0.06407531126632249,1.0,3.2,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,11,6,ポエットリー　　　　　　　　　　　　,,17.7,-0.9596857146215481,0,0.0,1.0,S,False,16,22.0,,,9.6,35,0.11100595157014026,0.11540570175438597,0.09974853310980719,1.0,2.8,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,12,6,メルトユアハート　　　　　　　　　　,△,10.2,-0.5756072465780454,0,0.0,1.0,S,False,16,57.0,,,7.4,46,0.14726602863209395,0.15169393045499238,0.15608740894901144,1.0,2.4,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,13,7,サムハンター　　　　　　　　　　　　,,38.6,-1.2321800606992812,0,0.0,1.0,S,False,16,78.0,,,8.4,13,0.054474200805976404,0.04331034482758621,0.08013355592654424,1.0,3.4,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,14,7,アスミル　　　　　　　　　　　　　　,○,16.5,-0.10968798282882448,0,0.0,1.0,S,False,16,29.0,,3.0,5.6,76,0.25793100106339434,0.25420014609203806,0.26490335707019336,1.0,2.2,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,15,8,ミロワール　　　　　　　　　　　　　,,15.0,-1.2908636560982945,0,0.0,1.0,S,False,16,64.0,,,5.2,28,0.09716483179322363,0.09403391883706844,0.08945260347129506,1.0,3.6,False,False,道頓堀ステークス,E
2026,0920,09,04,06,11,16,8,コト　　　　　　　　　　　　　　　　,,44.3,-1.1441705169350513,0,0.0,1.0,S,False,16,22.0,,,12.0,32,0.10906404348591585,0.10729910200322358,0.08013355592654424,1.0,2.4,True,False,道頓堀ステークス,E
2026,0920,09,04,06,12,01,1,ダンシングドール　　　　　　　　　　,,13.7,-0.1793705817225368,0,0.0,1.0,S+,False,15,57.0,3.0,2.0,5.0,70,0.23241323248544446,0.2338017174082748,0.23819055244195356,1.0,3.8,False,False,,
2026,0920,09,04,06,12,02,2,イーブンベター　　　　　　　　　　　,△,18.6,-0.17377008834425778,0,0.0,1.0,S+,False,15,57.0,,,5.6,76,0.2544320104994634,0.25420014609203806,0.23819055244195356,1.0,3.6,False,False,,
2026,0920,09,04,06,12,03,2,タイニーワンダー　　　　　　　　　　,◎,1.7,0.8475843205186179,1,0.0,1.0,S+,False,15,22.0,1.0,1.0,4.0,173,0.5955873544369426,0.5754257907542581,0.5995599559955999,1.0,2.8,False,False,,
2026,0920,09,04,06,12,04,3,シャンデヴィーニュ　　　　　　　　　,,38.7,-1.2321800606992812,0,0.0,1.0,S+,False,15,84.0,,,8.6,25,0.08817417237188319,0.08220884367863814,0.08251900108577633,1.0,2.25,False,False,,
2026,0920,09,04,06,12,05,3,ワイズギャング　　　　　　　　　　　,○,23.5,0.33283748760916115,0,0.0,1.0,S+,False,15,57.0,,,4.4,112,0.3787870703617025,0.371893981225842,0.3829511034184336,1.0,3.0,False,False,,
2026,0920,09,04,06,12,06,4,ニーナバイリッカ　　　　　　　　　　,,37.9,-1.2321800606992812,0,0.0,1.0,S+,False,15,57.0,,,8.6,23,0.08371370267618902,0.07771792898757832,0.0774077407740774,1.0,2.4,False,False,,
2026,0920,09,04,06,12,07,4,ハッピーラブソング　　　　　　　　　,,38.8,-0.5830284196798604,0,0.0,1.0,S+,False,15,22.0,,,8.0,46,0.14520404071968357,0.15169393045499238,0.15608740894901144,1.0,3.3333333333333335,False,False,,
2026,0920,09,04,06,12,08,5,ジョアン　　　　　　　　　　　　　　,,16.3,-0.30483884546367573,0,0.0,1.0,S+,False,15,71.0,,3.0,7.2,60,0.20000134276229134,0.20131244707874682,0.20964501004688546,1.0,2.6,False,False,,
2026,0920,09,04,06,12,09,5,レイム　　　　　　　　　　　　　　　,,35.4,-1.2908636560982945,0,0.0,1.0,S+,False,15,56.0,,,6.6,23,0.08152196806495632,0.07771792898757832,0.08013355592654424,1.0,3.5,False,False,,
2026,0920,09,04,06,12,10,6,ルクスコスモス　　　　　　　　　　　,▲,10.8,0.11967153619306584,0,0.0,1.0,S+,False,15,57.0,,,6.4,100,0.35055115395165115,0.3346057012913181,0.3582887700534759,1.0,2.4,False,False,,
2026,0920,09,04,06,12,11,6,ベルメサイア　　　　　　　　　　　　,,34.8,-0.13312685939644922,0,0.0,1.0,S+,False,15,71.0,,,7.2,65,0.2153585450331059,0.21683947086163746,0.23819055244195356,1.0,2.4,True,False,,
2026,0920,09,04,06,12,12,7,フェミナンジェンヌ　　　　　　　　　,,52.7,-1.873057349821764,0,0.0,1.0,S+,False,15,71.0,,,10.5,13,0.0490162058584649,0.04209551255660765,0.02666666666666667,1.0,3.2,False,False,,
2026,0920,09,04,06,12,13,7,ブルームザスマイル　　　　　　　　　,,15.7,-1.251888449263128,0,0.0,1.0,S+,False,15,154.0,,,7.8,20,0.0760306832370116,0.06710362047440696,0.08013355592654424,1.0,2.2,False,False,,
2026,0920,09,04,06,12,14,8,ペンテリコン　　　　　　　　　　　　,△,17.5,-0.32352511539556467,0,0.0,1.0,S+,False,15,78.0,,,5.8,82,0.2664139388591488,0.2731990231990231,0.20964501004688546,1.0,3.2,True,False,,
2026,0920,09,04,06,12,15,8,グディンナ　　　　　　　　　　　　　,△,13.4,-0.0225424820599728,0,0.0,1.0,S+,False,15,91.0,2.0,,5.2,76,0.24798043216351054,0.25420014609203806,0.3037891268533773,1.0,3.2,False,False,,
2026,0921,09,04,07,11,01,1,ロブチェン　　　　　　　　　　　　　,◎,1.3,1.272605399278982,1,0.0,1.0,S+,False,11,113.0,1.0,1.0,1.4,231,0.7613685555711956,0.77,0.7254098360655737,1.0,2.0,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,02,2,エイシンインアウト　　　　　　　　　,,16.2,-0.7934430877370281,0,0.0,1.0,S+,False,11,29.0,,,3.0,51,0.17003314055795687,0.1701244813278008,0.16805204192265993,1.0,3.0,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,03,3,ゴーラッキー　　　　　　　　　　　　,○,12.4,0.7415746497191054,0,0.0,1.0,S+,False,11,106.0,,,2.2,173,0.5930005056902049,0.5754257907542581,0.5995599559955999,1.0,2.0,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,04,4,アルトラムス　　　　　　　　　　　　,△,16.2,0.7600441572954743,0,0.0,1.0,S+,False,11,113.0,3.0,,5.8,156,0.5391391976260786,0.5193679918450562,0.5653809971777988,1.0,3.8,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,05,5,カムアップローゼス　　　　　　　　　,,34.2,-0.5545905274549907,0,0.0,1.0,S+,False,11,85.0,,,4.0,60,0.20214902959165282,0.20152935372471634,0.23346523459581683,1.0,2.8,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,06,6,エムズビギン　　　　　　　　　　　　,,23.3,-0.0913595836684659,0,0.0,1.0,S+,False,11,113.0,,,5.2,93,0.3135907899674895,0.3113084356228781,0.3482142857142857,1.0,2.6666666666666665,True,False,神戸新聞杯,B
2026,0921,09,04,07,11,07,6,コンジェスタス　　　　　　　　　　　,△,8.9,0.705735645526593,0,0.0,1.0,S+,False,11,113.0,2.0,2.0,3.0,172,0.5846099551391062,0.5722840034217279,0.5539568345323739,1.0,2.5,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,08,7,シートゥサミット　　　　　　　　　　,,112.1,-0.3371801589213347,0,0.0,1.0,S+,False,11,93.0,,,3.8,76,0.24786826296035103,0.25420014609203806,0.26490335707019336,1.0,2.6,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,09,7,グリーンエナジー　　　　　　　　　　,▲,11.0,0.7600441572954743,0,0.0,1.0,S+,False,11,113.0,,,5.6,162,0.5503591966559864,0.5406922357343311,0.5539568345323739,1.0,3.0,True,False,神戸新聞杯,B
2026,0921,09,04,07,11,10,8,カフジエメンタール　　　　　　　　　,,46.7,-0.36554709953650066,0,0.0,1.0,S+,False,11,22.0,,3.0,3.0,91,0.3058577855917789,0.30236583958453556,0.26490335707019336,1.0,2.4,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,11,8,ショウナンハヤナミ　　　　　　　　　,,38.6,-0.5858147887324392,0,0.0,1.0,S+,False,11,240.0,,,1.0,56,0.1877932108621221,0.18821036409169722,0.200898427751435,1.0,2.5,False,False,神戸新聞杯,B
